experiment_id,trial,machine,win
1744326387,0,0,False
1744326387,1,0,True
1744326387,2,0,True
1744326387,3,1,True
1744326387,4,1,False
1744326387,5,0,False
1744326387,6,2,True
1744326387,7,2,False
1744326387,8,2,False
1744326387,9,3,False
1744326387,10,3,True
1744326387,11,3,False
1744326387,12,0,False
1744326387,13,1,False
1744326387,14,0,True
1744326387,15,0,True
1744326387,16,0,False
1744326387,17,0,False
1744326387,18,3,False
1744326387,19,2,True
1744326387,20,1,True
1744326387,21,2,True
1744326387,22,2,True
1744326387,23,0,False
1744326387,24,2,False
1744326387,25,1,True
1744326387,26,1,False
1744326387,27,2,True
1744326387,28,2,False
1744326387,29,2,True
