experiment_id,trial,machine,win
1744600206,0,0,False
1744600206,1,2,False
1744600206,2,1,True
1744600206,3,3,False
1744600206,4,1,True
1744600206,5,1,False
1744600206,6,2,False
1744600206,7,3,True
1744600206,8,3,False
1744600206,9,0,False
1744600206,10,1,True
1744600206,11,3,True
1744600206,12,1,False
1744600206,13,0,False
1744600206,14,1,True
1744600206,15,3,False
1744600206,16,2,True
1744600206,17,1,False
1744600206,18,0,True
1744600206,19,1,True
1744600206,20,3,False
1744600206,21,1,False
1744600206,22,0,False
1744600206,23,2,True
1744600206,24,1,False
1744600206,25,3,True
1744600206,26,2,False
1744600206,27,1,True
1744600206,28,3,False
1744600206,29,2,False
