experiment_id,trial,machine,win
1744600976,0,2,False
1744600976,1,1,True
1744600976,2,1,False
1744600976,3,3,False
1744600976,4,0,True
1744600976,5,0,True
1744600976,6,0,False
1744600976,7,1,False
1744600976,8,2,True
1744600976,9,2,True
1744600976,10,3,True
1744600976,11,3,True
1744600976,12,3,True
1744600976,13,3,False
1744600976,14,2,False
1744600976,15,1,False
1744600976,16,0,False
1744600976,17,3,True
1744600976,18,3,False
1744600976,19,2,False
1744600976,20,1,True
1744600976,21,1,True
1744600976,22,1,True
1744600976,23,1,True
1744600976,24,1,True
1744600976,25,1,False
1744600976,26,0,True
1744600976,27,0,True
1744600976,28,0,False
1744600976,29,1,True
