experiment_id,trial,machine,win
1744600562,0,1,False
1744600562,1,2,False
1744600562,2,3,True
1744600562,3,3,True
1744600562,4,0,True
1744600562,5,0,False
1744600562,6,2,True
1744600562,7,3,False
1744600562,8,1,True
1744600562,9,0,False
1744600562,10,2,True
1744600562,11,3,False
1744600562,12,1,False
1744600562,13,2,True
1744600562,14,0,True
1744600562,15,3,False
1744600562,16,0,True
1744600562,17,2,False
1744600562,18,1,True
1744600562,19,1,True
1744600562,20,3,False
1744600562,21,2,False
1744600562,22,2,True
1744600562,23,3,True
1744600562,24,1,True
1744600562,25,0,True
1744600562,26,1,True
1744600562,27,3,True
1744600562,28,0,True
1744600562,29,1,False
