experiment_id,trial,machine,win
1744601398,0,1,True
1744601398,1,2,False
1744601398,2,3,False
1744601398,3,0,True
1744601398,4,1,True
1744601398,5,1,False
1744601398,6,0,False
1744601398,7,2,True
1744601398,8,2,False
1744601398,9,3,True
1744601398,10,3,False
1744601398,11,1,False
1744601398,12,0,True
1744601398,13,0,True
1744601398,14,0,False
1744601398,15,2,False
1744601398,16,3,False
1744601398,17,1,False
1744601398,18,0,False
1744601398,19,2,True
1744601398,20,3,True
1744601398,21,3,False
1744601398,22,2,False
1744601398,23,1,True
1744601398,24,1,False
1744601398,25,0,True
1744601398,26,0,False
1744601398,27,1,True
1744601398,28,1,False
1744601398,29,2,False
