experiment_id,trial,machine,win
1744586558,14,1,False
1744586558,15,0,True
1744586558,16,0,False
1744586558,17,1,True
1744586558,18,1,True
1744586558,19,1,True
1744586558,20,1,False
1744586558,21,1,False
1744586558,22,2,False
1744586558,23,3,True
1744586558,24,3,False
1744586558,25,0,True
1744586558,26,0,False
1744586558,27,1,True
1744586558,28,1,True
1744586558,29,1,True
1744574095,0,2,False
1744574095,1,3,True
1744574095,2,3,True
1744574095,3,3,True
1744574095,4,3,False
1744574095,5,2,True
1744574095,6,2,True
1744574095,7,2,True
1744574095,8,2,False
1744574095,9,1,True
1744574095,10,1,False
1744574095,11,0,True
1744574095,12,0,True
1744574095,13,0,True
1744574095,14,0,True
1744574095,15,0,True
1744574095,16,0,False
1744574095,17,3,True
1744574095,18,3,False
1744574095,19,2,True
1744574095,20,2,True
1744574095,21,2,False
1744574095,22,1,True
1744574095,23,1,False
1744574095,24,0,True
1744574095,25,0,False
1744574095,26,3,False
1744574095,27,2,True
1744574095,28,2,False
1744574095,29,1,False
1743726257,0,1,True
1743726257,1,1,False
1743726257,2,2,True
1743726257,3,0,False
1743726257,4,1,False
1743726257,5,2,True
1743726257,6,2,False
1743726257,7,2,False
1743726257,8,1,True
1743726257,9,2,False
1743726257,10,3,False
1743726257,11,2,True
1743726257,12,2,False
1743726257,13,1,True
1743726257,14,0,False
1743726257,15,2,False
1743726257,16,1,False
1743726257,17,2,True
1743726257,18,0,True
1743726257,19,2,False
1743726257,20,2,True
1743726257,21,1,True
1743726257,22,0,False
1743726257,23,2,True
1743726257,24,1,True
1743726257,25,2,False
1743726257,26,1,False
1743726257,27,2,True
1743726257,28,0,False
1743726257,29,2,True
1744221378,0,2,True
1744221378,1,3,False
1744221378,2,2,False
1744221378,3,0,False
1744221378,4,2,False
1744221378,5,1,False
1744221378,6,3,True
1744221378,7,3,False
1744221378,8,3,False
1744221378,9,0,True
1744221378,10,0,False
1744221378,11,1,False
1744221378,12,3,False
1744221378,13,1,False
1744221378,14,1,False
1744221378,15,2,True
1744221378,16,2,False
1744221378,17,0,True
1744221378,18,0,True
1744221378,19,0,False
1744221378,20,1,True
1744221378,21,2,True
1744221378,22,1,False
1744221378,23,2,True
1744221378,24,2,True
1744221378,25,2,False
1744221378,26,1,True
1744221378,27,2,True
1744221378,28,0,False
1744221378,29,2,True
1743726509,0,2,True
1743726509,1,2,False
1743726509,2,2,True
1743726509,3,2,False
1743726509,4,2,True
1743726509,5,2,False
1743726509,6,2,True
1743726509,7,2,False
1743726509,8,2,False
1743726509,9,2,True
1743726509,10,2,True
1743726509,11,2,False
1743726509,12,2,False
1743726509,13,2,False
1743726509,14,2,True
1743726509,15,2,False
1743726509,16,2,True
1743726509,17,2,True
1743726509,18,2,False
1743726509,19,2,True
1743726509,20,2,False
1743726509,21,2,True
1743726509,22,2,False
1743726509,23,2,False
1743726509,24,2,True
1743726509,25,2,True
1743726509,26,2,True
1743726509,27,2,True
1743726509,28,2,True
1743726509,29,2,False
1744574327,0,1,False
1744574327,1,2,True
1744574327,2,1,True
1744574327,3,0,False
1744574327,4,3,True
1744574327,5,0,False
1744574327,6,3,False
1744574327,7,2,False
1744574327,8,1,False
1744574327,9,3,True
1744574327,10,2,False
1744574327,11,3,False
1744574327,12,0,True
1744574327,13,1,False
1744574327,14,0,True
1744574327,15,0,False
1744574327,16,2,False
1744574327,17,1,True
1744574327,18,2,True
1744574327,19,1,True
1744574327,20,2,False
1744574327,21,1,False
1744574327,22,0,False
1744574327,23,3,True
1744574327,24,2,True
1744574327,25,3,False
1744574327,26,2,False
1744574327,27,1,False
1744574327,28,0,False
1744574327,29,1,True
1744329509,0,2,False
1744329509,1,1,True
1744329509,2,0,False
1744329509,3,3,False
1744329509,4,2,True
1744329509,5,1,True
1744329509,6,0,True
1744329509,7,2,True
1744329509,8,3,True
1744329509,9,0,True
1744329509,10,2,True
1744329509,11,0,False
1744329509,12,1,False
1744329509,13,3,False
1744329509,14,3,False
1744329509,15,3,True
1744329509,16,0,False
1744329509,17,1,False
1744329509,18,2,False
1744329509,19,3,True
1744329509,20,0,True
1744329509,21,2,True
1744329509,22,1,True
1744329509,23,3,True
1744329509,24,1,True
1744329509,25,3,True
1744329509,26,1,False
1744329509,27,2,True
1744329509,28,0,False
1744329509,29,3,False
1744222266,0,2,True
1744222266,1,0,True
1744222266,2,3,False
1744222266,3,1,True
1744222266,4,2,True
1744222266,5,1,False
1744222266,6,3,False
1744222266,7,2,True
1744222266,8,2,False
1744222266,9,2,False
1744222266,10,1,False
1744222266,11,0,False
1744222266,12,3,False
1744222266,13,3,False
1744222266,14,2,False
1744222266,15,2,True
1744222266,16,2,False
1744222266,17,2,False
1744222266,18,3,False
1744222266,19,1,False
1744222266,20,0,True
1744222266,21,0,True
1744222266,22,0,True
1744222266,23,0,True
1744222266,24,0,False
1744222266,25,1,True
1744222266,26,1,True
1744222266,27,1,False
1744222266,28,2,False
1744222266,29,2,False
1744221640,0,1,True
1744221640,1,1,True
1744221640,2,1,True
1744221640,3,1,False
1744221640,4,0,True
1744221640,5,2,False
1744221640,6,0,True
1744221640,7,3,True
1744221640,8,0,False
1744221640,9,1,True
1744221640,10,1,False
1744221640,11,2,True
1744221640,12,2,False
1744221640,13,3,True
1744221640,14,3,False
1744221640,15,1,True
1744221640,16,0,True
1744221640,17,1,False
1744221640,18,0,False
1744221640,19,1,False
1744221640,20,2,True
1744221640,21,3,False
1744221640,22,2,False
1744221640,23,1,False
1744221640,24,0,False
1744221640,25,0,False
1744221640,26,2,False
1744221640,27,3,False
1744221640,28,1,True
1744221640,29,1,False
1744332570,0,2,True
1744332570,1,2,True
1744332570,2,3,True
1744332570,3,0,False
1744332570,4,0,True
1744332570,5,0,False
1744332570,6,1,True
1744332570,7,1,False
1744332570,8,2,False
1744332570,9,2,False
1744332570,10,2,True
1744332570,11,2,False
1744332570,12,3,True
1744332570,13,1,True
1744332570,14,0,True
1744332570,15,2,True
1744332570,16,2,False
1744332570,17,1,True
1744332570,18,1,True
1744332570,19,1,False
1744332570,20,3,True
1744332570,21,3,False
1744332570,22,2,True
1744332570,23,2,False
1744332570,24,1,False
1744332570,25,0,False
1744332570,26,1,False
1744332570,27,2,False
1744332570,28,2,False
1744332570,29,3,False
1744574218,0,2,True
1744574218,1,1,False
1744574218,2,2,True
1744574218,3,2,False
1744574218,4,3,False
1744574218,5,0,False
1744574218,6,1,True
1744574218,7,1,False
1744574218,8,2,False
1744574218,9,1,False
1744574218,10,0,True
1744574218,11,0,True
1744574218,12,0,True
1744574218,13,0,True
1744574218,14,0,False
1744574218,15,2,True
1744574218,16,2,False
1744574218,17,1,True
1744574218,18,1,True
1744574218,19,1,False
1744574218,20,2,False
1744574218,21,0,False
1744574218,22,1,True
1744574218,23,1,False
1744574218,24,3,True
1744574218,25,3,True
1744574218,26,3,True
1744574218,27,3,True
1744574218,28,3,False
1744574218,29,1,True
1744601398,0,1,True
1744601398,1,2,False
1744601398,2,3,False
1744601398,3,0,True
1744601398,4,1,True
1744601398,5,1,False
1744601398,6,0,False
1744601398,7,2,True
1744601398,8,2,False
1744601398,9,3,True
1744601398,10,3,False
1744601398,11,1,False
1744601398,12,0,True
1744601398,13,0,True
1744601398,14,0,False
1744601398,15,2,False
1744601398,16,3,False
1744601398,17,1,False
1744601398,18,0,False
1744601398,19,2,True
1744601398,20,3,True
1744601398,21,3,False
1744601398,22,2,False
1744601398,23,1,True
1744601398,24,1,False
1744601398,25,0,True
1744601398,26,0,False
1744601398,27,1,True
1744601398,28,1,False
1744601398,29,2,False
1743726019,0,2,False
1743726019,1,0,True
1743726019,2,3,True
1743726019,3,2,False
1743726019,4,2,False
1743726019,5,0,True
1743726019,6,1,True
1743726019,7,3,False
1743726019,8,1,False
1743726019,9,0,True
1743726019,10,1,False
1743726019,11,3,False
1743726019,12,1,True
1743726019,13,3,False
1743726019,14,2,True
1743726019,15,3,False
1743726019,16,0,True
1743726019,17,2,False
1743726019,18,1,True
1743726019,19,2,True
1743726019,20,0,False
1743726019,21,1,False
1743726019,22,1,False
1743726019,23,1,True
1743726019,24,0,False
1743726019,25,2,True
1743726019,26,1,True
1743726019,27,0,False
1743726019,28,2,False
1743726019,29,3,True
1744326664,0,1,True
1744326664,1,2,True
1744326664,2,0,False
1744326664,3,3,False
1744326664,4,2,False
1744326664,5,1,False
1744326664,6,1,False
1744326664,7,0,False
1744326664,8,3,False
1744326664,9,2,False
1744326664,10,1,False
1744326664,11,1,True
1744326664,12,1,True
1744326664,13,1,True
1744326664,14,1,False
1744326664,15,1,False
1744326664,16,1,False
1744326664,17,1,False
1744326664,18,1,True
1744326664,19,1,False
1744326664,20,3,False
1744326664,21,0,False
1744326664,22,2,True
1744326664,23,2,True
1744326664,24,0,True
1744326664,25,1,True
1744326664,26,3,True
1744326664,27,1,False
1744326664,28,1,True
1744326664,29,2,False
1744472536,0,2,False
1744472536,1,2,True
1744472536,2,3,False
1744472536,3,3,False
1744472536,4,3,False
1744472536,5,2,False
1744472536,6,1,True
1744472536,7,1,True
1744472536,8,2,True
1744472536,9,2,True
1744472536,10,2,False
1744472536,11,0,True
1744472536,12,0,False
1744472536,13,0,False
1744472536,14,3,True
1744472536,15,2,False
1744472536,16,1,True
1744472536,17,1,True
1744472536,18,2,True
1744472536,19,2,True
1744472536,20,3,True
1744472536,21,3,False
1744472536,22,1,False
1744472536,23,2,True
1744472536,24,2,False
1744472536,25,0,False
1744472536,26,1,False
1744472536,27,3,True
1744472536,28,1,True
1744472536,29,1,False
