experiment_id,trial,machine,win
1744386496,0,0,False
1744386496,1,1,True
1744386496,2,2,False
1744386496,3,3,False
1744386496,4,1,False
1744386496,5,0,True
1744386496,6,2,True
1744386496,7,3,False
1744386496,8,0,False
1744386496,9,2,True
1744386496,10,2,False
1744386496,11,1,True
1744386496,12,1,False
1744386496,13,3,False
1744386496,14,0,True
1744386496,15,0,True
1744386496,16,0,False
1744386496,17,1,True
1744386496,18,1,False
1744386496,19,2,False
1744386496,20,3,False
1744386496,21,0,False
1744386496,22,1,True
1744386496,23,1,True
1744386496,24,2,False
1744386496,25,1,True
1744386496,26,1,True
1744386496,27,1,False
1744386496,28,0,True
1744386496,29,0,False
