experiment_id,trial,machine,win
1744510538,0,0,True
1744510538,1,0,True
1744510538,2,0,False
1744510538,3,1,True
1744510538,4,1,False
1744510538,5,3,True
1744510538,6,3,False
1744510538,7,0,False
1744510538,8,0,False
1744510538,9,1,True
1744510538,10,1,False
1744510538,11,2,False
1744510538,12,2,True
1744510538,13,2,False
1744510538,14,0,True
1744510538,15,1,False
1744510538,16,1,False
1744510538,17,3,False
1744510538,18,2,True
1744510538,19,2,True
1744510538,20,1,False
1744510538,21,2,False
1744510538,22,1,True
1744510538,23,1,True
1744510538,24,2,False
1744510538,25,0,True
1744510538,26,2,False
1744510538,27,1,True
1744510538,28,0,False
1744510538,29,1,False
