experiment_id,trial,machine,win
1743726257,0,1,True
1743726257,1,1,False
1743726257,2,2,True
1743726257,3,0,False
1743726257,4,1,False
1743726257,5,2,True
1743726257,6,2,False
1743726257,7,2,False
1743726257,8,1,True
1743726257,9,2,False
1743726257,10,3,False
1743726257,11,2,True
1743726257,12,2,False
1743726257,13,1,True
1743726257,14,0,False
1743726257,15,2,False
1743726257,16,1,False
1743726257,17,2,True
1743726257,18,0,True
1743726257,19,2,False
1743726257,20,2,True
1743726257,21,1,True
1743726257,22,0,False
1743726257,23,2,True
1743726257,24,1,True
1743726257,25,2,False
1743726257,26,1,False
1743726257,27,2,True
1743726257,28,0,False
1743726257,29,2,True
