experiment_id,trial,machine,win
1744514344,0,3,True
1744514344,1,0,True
1744514344,2,3,True
1744514344,3,1,True
1744514344,4,0,True
1744514344,5,3,False
1744514344,6,1,True
1744514344,7,0,False
1744514344,8,2,True
1744514344,9,1,True
1744514344,10,0,False
1744514344,11,1,False
1744514344,12,0,False
1744514344,13,2,False
1744514344,14,3,False
1744514344,15,1,False
1744514344,16,2,False
1744514344,17,1,False
1744514344,18,3,False
1744514344,19,2,True
1744514344,20,0,False
1744514344,21,1,False
1744514344,22,3,True
1744514344,23,0,True
1744514344,24,2,False
1744514344,25,1,False
1744514344,26,3,False
1744514344,27,0,True
1744514344,28,2,True
1744514344,29,0,False
