experiment_id,trial,machine,win
1744573829,0,2,True
1744573829,1,2,False
1744573829,2,1,False
1744573829,3,0,False
1744573829,4,3,False
1744573829,5,1,True
1744573829,6,2,False
1744573829,7,0,False
1744573829,8,2,True
1744573829,9,3,False
1744573829,10,1,False
1744573829,11,0,False
1744573829,12,3,False
1744573829,13,2,False
1744573829,14,2,False
1744573829,15,2,True
1744573829,16,2,True
1744573829,17,2,False
1744573829,18,1,False
1744573829,19,2,False
1744573829,20,0,True
1744573829,21,2,True
1744573829,22,2,True
1744573829,23,2,False
1744573829,24,3,True
1744573829,25,3,True
1744573829,26,3,False
1744573829,27,1,False
1744573829,28,2,False
1744573829,29,2,True
