experiment_id,trial,machine,win
1744222266,0,2,True
1744222266,1,0,True
1744222266,2,3,False
1744222266,3,1,True
1744222266,4,2,True
1744222266,5,1,False
1744222266,6,3,False
1744222266,7,2,True
1744222266,8,2,False
1744222266,9,2,False
1744222266,10,1,False
1744222266,11,0,False
1744222266,12,3,False
1744222266,13,3,False
1744222266,14,2,False
1744222266,15,2,True
1744222266,16,2,False
1744222266,17,2,False
1744222266,18,3,False
1744222266,19,1,False
1744222266,20,0,True
1744222266,21,0,True
1744222266,22,0,True
1744222266,23,0,True
1744222266,24,0,False
1744222266,25,1,True
1744222266,26,1,True
1744222266,27,1,False
1744222266,28,2,False
1744222266,29,2,False
