experiment_id,trial,machine,win
1744329177,0,2,True
1744329177,1,1,False
1744329177,2,3,True
1744329177,3,3,False
1744329177,4,0,True
1744329177,5,1,False
1744329177,6,2,True
1744329177,7,2,False
1744329177,8,3,True
1744329177,9,1,False
1744329177,10,0,True
1744329177,11,2,False
1744329177,12,1,True
1744329177,13,3,True
1744329177,14,0,False
1744329177,15,3,False
1744329177,16,2,False
1744329177,17,1,False
1744329177,18,1,True
1744329177,19,3,False
1744329177,20,3,False
1744329177,21,3,True
1744329177,22,0,False
1744329177,23,0,True
1744329177,24,0,False
1744329177,25,2,True
1744329177,26,3,True
1744329177,27,1,True
1744329177,28,3,False
1744329177,29,2,False
