experiment_id,trial,machine,win
1744222100,0,0,True
1744222100,1,0,True
1744222100,2,2,True
1744222100,3,3,True
1744222100,4,3,False
1744222100,5,3,True
1744222100,6,3,True
1744222100,7,1,False
1744222100,8,1,False
1744222100,9,1,True
1744222100,10,1,True
1744222100,11,1,False
1744222100,12,1,False
1744222100,13,1,False
1744222100,14,1,True
1744222100,15,2,False
1744222100,16,0,True
1744222100,17,3,False
1744222100,18,1,True
1744222100,19,2,False
1744222100,20,0,True
1744222100,21,3,False
1744222100,22,0,True
1744222100,23,2,True
1744222100,24,0,False
1744222100,25,0,True
1744222100,26,0,False
1744222100,27,1,False
1744222100,28,1,True
1744222100,29,3,False
