experiment_id,trial,machine,win
1743725454,0,0,False
1743725454,1,3,False
1743725454,2,1,True
1743725454,3,2,False
1743725454,4,0,True
1743725454,5,1,False
1743725454,6,3,True
1743725454,7,0,False
1743725454,8,1,True
1743725454,9,2,True
1743725454,10,0,True
1743725454,11,3,False
1743725454,12,1,True
1743725454,13,2,False
1743725454,14,0,True
1743725454,15,1,True
1743725454,16,2,False
1743725454,17,0,True
1743725454,18,3,True
1743725454,19,0,True
1743725454,20,2,True
1743725454,21,2,False
1743725454,22,3,False
1743725454,23,0,False
1743725454,24,3,True
1743725454,25,0,True
1743725454,26,0,False
1743725454,27,3,False
1743725454,28,1,False
1743725454,29,2,True
