experiment_id,trial,machine,win
1744586558,0,0,False
1744586558,1,1,False
1744586558,2,2,False
1744586558,3,3,False
1744586558,4,0,True
1744586558,5,0,False
1744586558,6,1,False
1744586558,7,2,True
1744586558,8,2,False
1744586558,9,3,False
1744586558,10,2,True
1744586558,11,2,False
1744586558,12,1,True
1744586558,13,1,True
1744586558,14,1,False
1744586558,15,0,True
1744586558,16,0,False
1744586558,17,1,True
1744586558,18,1,True
1744586558,19,1,True
1744586558,20,1,False
1744586558,21,1,False
1744586558,22,2,False
1744586558,23,3,True
1744586558,24,3,False
1744586558,25,0,True
1744586558,26,0,False
1744586558,27,1,True
1744586558,28,1,True
1744586558,29,1,True
