experiment_id,trial,machine,win
1743801171,0,2,True
1743801171,1,1,True
1743801171,2,3,False
1743801171,3,0,True
1743801171,4,2,True
1743801171,5,1,False
1743801171,6,3,True
1743801171,7,0,False
1743801171,8,1,True
1743801171,9,3,False
1743801171,10,2,False
1743801171,11,0,False
1743801171,12,1,False
1743801171,13,2,False
1743801171,14,3,True
1743801171,15,1,False
1743801171,16,0,True
1743801171,17,2,True
1743801171,18,1,True
1743801171,19,3,False
1743801171,20,1,False
1743801171,21,2,True
1743801171,22,0,True
1743801171,23,1,True
1743801171,24,3,True
1743801171,25,2,False
1743801171,26,0,True
1743801171,27,1,True
1743801171,28,0,False
1743801171,29,2,False
