experiment_id,trial,machine,win
1744221640,0,1,True
1744221640,1,1,True
1744221640,2,1,True
1744221640,3,1,False
1744221640,4,0,True
1744221640,5,2,False
1744221640,6,0,True
1744221640,7,3,True
1744221640,8,0,False
1744221640,9,1,True
1744221640,10,1,False
1744221640,11,2,True
1744221640,12,2,False
1744221640,13,3,True
1744221640,14,3,False
1744221640,15,1,True
1744221640,16,0,True
1744221640,17,1,False
1744221640,18,0,False
1744221640,19,1,False
1744221640,20,2,True
1744221640,21,3,False
1744221640,22,2,False
1744221640,23,1,False
1744221640,24,0,False
1744221640,25,0,False
1744221640,26,2,False
1744221640,27,3,False
1744221640,28,1,True
1744221640,29,1,False
