experiment_id,trial,machine,win
1743725650,0,2,True
1743725650,1,2,False
1743725650,2,2,False
1743725650,3,2,False
1743725650,4,1,False
1743725650,5,0,False
1743725650,6,3,False
1743725650,7,2,False
1743725650,8,3,False
1743725650,9,0,True
1743725650,10,1,True
1743725650,11,2,False
1743725650,12,3,True
1743725650,13,0,True
1743725650,14,1,True
1743725650,15,1,False
1743725650,16,3,True
1743725650,17,0,False
1743725650,18,0,True
1743725650,19,1,True
1743725650,20,2,False
1743725650,21,3,False
1743725650,22,0,False
1743725650,23,0,True
1743725650,24,2,False
1743725650,25,2,True
1743725650,26,3,True
1743725650,27,0,True
1743725650,28,1,True
1743725650,29,2,True
