experiment_id,trial,machine,win
1744222445,0,1,False
1744222445,1,0,False
1744222445,2,2,True
1744222445,3,0,True
1744222445,4,3,True
1744222445,5,2,True
1744222445,6,1,True
1744222445,7,2,True
1744222445,8,1,True
1744222445,9,3,True
1744222445,10,0,True
1744222445,11,1,True
1744222445,12,2,False
1744222445,13,0,True
1744222445,14,1,True
1744222445,15,1,True
1744222445,16,1,False
1744222445,17,2,True
1744222445,18,3,True
1744222445,19,2,False
1744222445,20,3,False
1744222445,21,2,True
1744222445,22,1,True
1744222445,23,3,True
1744222445,24,2,False
1744222445,25,1,False
1744222445,26,3,False
1744222445,27,2,False
1744222445,28,0,False
1744222445,29,2,False
