experiment_id,trial,machine,win
1743724894,0,1,True
1743724894,1,0,False
1743724894,2,1,False
1743724894,3,3,True
1743724894,4,2,True
1743724894,5,1,True
1743724894,6,0,False
1743724894,7,3,True
1743724894,8,0,False
1743724894,9,3,False
1743724894,10,2,True
1743724894,11,1,False
1743724894,12,2,False
1743724894,13,0,False
1743724894,14,3,False
1743724894,15,1,True
1743724894,16,2,True
1743724894,17,1,False
1743724894,18,2,False
1743724894,19,2,True
1743724894,20,1,True
1743724894,21,2,False
1743724894,22,1,False
1743724894,23,2,True
1743724894,24,3,True
1743724894,25,2,False
1743724894,26,3,False
1743724894,27,1,False
1743724894,28,0,True
1743724894,29,2,False
