experiment_id,trial,machine,win
1744600398,0,0,False
1744600398,1,1,False
1744600398,2,2,True
1744600398,3,2,False
1744600398,4,3,False
1744600398,5,2,True
1744600398,6,0,False
1744600398,7,1,True
1744600398,8,2,False
1744600398,9,3,True
1744600398,10,1,True
1744600398,11,3,True
1744600398,12,2,False
1744600398,13,3,True
1744600398,14,1,True
1744600398,15,2,False
1744600398,16,3,False
1744600398,17,1,False
1744600398,18,0,True
1744600398,19,2,False
1744600398,20,3,False
1744600398,21,1,False
1744600398,22,0,False
1744600398,23,2,True
1744600398,24,3,False
1744600398,25,1,True
1744600398,26,0,False
1744600398,27,2,False
1744600398,28,1,True
1744600398,29,3,False
