experiment_id,trial,machine,win
1743282397,0,0,False
1743282397,1,0,False
1743282397,2,0,False
1743282397,3,1,False
1743282397,4,1,True
1743282397,5,1,False
1743282397,6,1,False
1743282397,7,1,False
1743282397,8,1,False
1743282397,9,1,False
1743282397,10,1,True
1743282397,11,1,False
1743282397,12,1,True
1743282397,13,1,False
1743282397,14,1,True
1743282397,15,1,False
1743282397,16,1,False
1743282397,17,1,True
1743282397,18,1,True
1743282397,19,1,False
1743282397,20,1,True
1743282397,21,1,True
1743282397,22,1,False
1743282397,23,1,False
1743282397,24,1,False
1743282397,25,1,False
1743282397,26,1,True
1743282397,27,1,False
1743282397,28,1,True
1743282397,29,1,False
